rank	word	wordlength	count	frequenz(count*100/49339)	sum frequenz	zipf(rank*count)	zipf(max/rank)
133	aetatem	7	14	0.0284	61.8578	1862	6.1
133	ultro	5	14	0.0284	61.8861	1862	6.1
133	partem	6	14	0.0284	61.9145	1862	6.1
133	sumus	5	14	0.0284	61.9429	1862	6.1
133	adulescens	10	14	0.0284	61.9713	1862	6.1
134	nolo	4	13	0.0263	61.9976	1742	6
134	unam	4	13	0.0263	62.024	1742	6
134	fuerat	6	13	0.0263	62.0503	1742	6
134	amat	4	13	0.0263	62.0767	1742	6
134	posset	6	13	0.0263	62.103	1742	6
134	nulla	5	13	0.0263	62.1294	1742	6
134	aetas	5	13	0.0263	62.1557	1742	6
134	vellem	6	13	0.0263	62.182	1742	6
134	tempus	6	13	0.0263	62.2084	1742	6
134	ill	3	13	0.0263	62.2347	1742	6
134	iniuria	7	13	0.0263	62.2611	1742	6
134	sies	4	13	0.0263	62.2874	1742	6
134	fuisse	6	13	0.0263	62.3138	1742	6
134	spes	4	13	0.0263	62.3401	1742	6
134	aequomst	8	13	0.0263	62.3665	1742	6
134	ain	3	13	0.0263	62.3928	1742	6
134	faciunt	7	13	0.0263	62.4192	1742	6
134	illos	5	13	0.0263	62.4455	1742	6
134	scelus	6	13	0.0263	62.4719	1742	6
134	do	2	13	0.0263	62.4982	1742	6
134	veniam	6	13	0.0263	62.5246	1742	6
134	laudo	5	13	0.0263	62.5509	1742	6
134	forum	5	13	0.0263	62.5773	1742	6
134	istum	5	13	0.0263	62.6036	1742	6
134	rogitas	7	13	0.0263	62.63	1742	6
134	tot	3	13	0.0263	62.6563	1742	6
134	aeschine	8	13	0.0263	62.6827	1742	6
134	consilio	8	13	0.0263	62.709	1742	6
134	bacchidem	9	13	0.0263	62.7354	1742	6
134	certumst	8	13	0.0263	62.7617	1742	6
134	heri	4	13	0.0263	62.7881	1742	6
134	enimvero	8	13	0.0263	62.8144	1742	6
134	spem	4	13	0.0263	62.8408	1742	6
134	credidi	7	13	0.0263	62.8671	1742	6
134	agis	4	13	0.0263	62.8935	1742	6
134	forma	5	13	0.0263	62.9198	1742	6
134	nostro	6	13	0.0263	62.9461	1742	6
134	patre	5	13	0.0263	62.9725	1742	6
134	principio	9	13	0.0263	62.9988	1742	6
134	loquere	7	13	0.0263	63.0252	1742	6
134	puto	4	13	0.0263	63.0515	1742	6
134	itidem	6	13	0.0263	63.0779	1742	6
134	demipho	7	13	0.0263	63.1042	1742	6
134	pulchre	7	13	0.0263	63.1306	1742	6
134	quidni	6	13	0.0263	63.1569	1742	6
134	uno	3	13	0.0263	63.1833	1742	6
134	meliu	5	13	0.0263	63.2096	1742	6
134	miles	5	13	0.0263	63.236	1742	6
134	adhuc	5	13	0.0263	63.2623	1742	6
135	dices	5	12	0.0243	63.2866	1620	6
135	solum	5	12	0.0243	63.311	1620	6
135	quot	4	12	0.0243	63.3353	1620	6
135	nonne	5	12	0.0243	63.3596	1620	6
135	face	4	12	0.0243	63.3839	1620	6
135	amplius	7	12	0.0243	63.4083	1620	6
135	vostrum	7	12	0.0243	63.4326	1620	6
135	item	4	12	0.0243	63.4569	1620	6
135	era	3	12	0.0243	63.4812	1620	6
135	itaque	6	12	0.0243	63.5055	1620	6
135	quibus	6	12	0.0243	63.5299	1620	6
135	feceris	7	12	0.0243	63.5542	1620	6
135	scin	4	12	0.0243	63.5785	1620	6
135	possim	6	12	0.0243	63.6028	1620	6
135	miror	5	12	0.0243	63.6272	1620	6
135	amicum	6	12	0.0243	63.6515	1620	6
135	eos	3	12	0.0243	63.6758	1620	6
135	phaedriae	9	12	0.0243	63.7001	1620	6
135	cura	4	12	0.0243	63.7244	1620	6
135	dat	3	12	0.0243	63.7488	1620	6
135	agitur	6	12	0.0243	63.7731	1620	6
135	cessas	6	12	0.0243	63.7974	1620	6
135	animi	5	12	0.0243	63.8217	1620	6
135	aeque	5	12	0.0243	63.846	1620	6
135	opere	5	12	0.0243	63.8704	1620	6
135	faciat	6	12	0.0243	63.8947	1620	6
135	dixit	5	12	0.0243	63.919	1620	6
135	recta	5	12	0.0243	63.9433	1620	6
135	voles	5	12	0.0243	63.9677	1620	6
135	sciam	5	12	0.0243	63.992	1620	6
135	officium	8	12	0.0243	64.0163	1620	6
135	thai	4	12	0.0243	64.0406	1620	6
135	pati	4	12	0.0243	64.0649	1620	6
135	vi	2	12	0.0243	64.0893	1620	6
135	pythias	7	12	0.0243	64.1136	1620	6
135	ferre	5	12	0.0243	64.1379	1620	6
135	salvom	6	12	0.0243	64.1622	1620	6
135	nempe	5	12	0.0243	64.1865	1620	6
135	pamphilo	8	12	0.0243	64.2109	1620	6
135	civem	5	12	0.0243	64.2352	1620	6
135	facinus	7	12	0.0243	64.2595	1620	6
135	opust	5	12	0.0243	64.2838	1620	6
135	labore	6	12	0.0243	64.3082	1620	6
135	alium	5	12	0.0243	64.3325	1620	6
135	homines	7	12	0.0243	64.3568	1620	6
135	iube	4	12	0.0243	64.3811	1620	6
136	nostin	6	11	0.0223	64.4034	1496	5.9
136	menedeme	8	11	0.0223	64.4257	1496	5.9
136	potuit	6	11	0.0223	64.448	1496	5.9
136	censeo	6	11	0.0223	64.4703	1496	5.9
136	east	4	11	0.0223	64.4926	1496	5.9
136	mitte	5	11	0.0223	64.5149	1496	5.9
136	metui	5	11	0.0223	64.5372	1496	5.9
136	hisce	5	11	0.0223	64.5595	1496	5.9
136	loquitur	8	11	0.0223	64.5818	1496	5.9
136	nequeo	6	11	0.0223	64.6041	1496	5.9
136	alias	5	11	0.0223	64.6264	1496	5.9
136	ere	3	11	0.0223	64.6487	1496	5.9
136	facies	6	11	0.0223	64.6709	1496	5.9
136	diu	3	11	0.0223	64.6932	1496	5.9
136	facerem	7	11	0.0223	64.7155	1496	5.9
136	neminem	7	11	0.0223	64.7378	1496	5.9
136	indignum	8	11	0.0223	64.7601	1496	5.9
136	quaero	6	11	0.0223	64.7824	1496	5.9
136	tui	3	11	0.0223	64.8047	1496	5.9
136	gaudio	6	11	0.0223	64.827	1496	5.9
136	frustra	7	11	0.0223	64.8493	1496	5.9
136	spe	3	11	0.0223	64.8716	1496	5.9
136	ipsi	4	11	0.0223	64.8939	1496	5.9
136	minas	5	11	0.0223	64.9162	1496	5.9
136	seni	4	11	0.0223	64.9385	1496	5.9
136	dabit	5	11	0.0223	64.9608	1496	5.9
136	meis	4	11	0.0223	64.9831	1496	5.9
136	aliam	5	11	0.0223	65.0054	1496	5.9
136	has	3	11	0.0223	65.0277	1496	5.9
136	viam	4	11	0.0223	65.05	1496	5.9
136	coepit	6	11	0.0223	65.0723	1496	5.9
136	occidi	6	11	0.0223	65.0945	1496	5.9
136	vin	3	11	0.0223	65.1168	1496	5.9
136	egreditur	9	11	0.0223	65.1391	1496	5.9
136	cesso	5	11	0.0223	65.1614	1496	5.9
136	adulescenti	11	11	0.0223	65.1837	1496	5.9
136	oportuit	8	11	0.0223	65.206	1496	5.9
136	filio	5	11	0.0223	65.2283	1496	5.9
136	homost	6	11	0.0223	65.2506	1496	5.9
136	cito	4	11	0.0223	65.2729	1496	5.9
136	bono	4	11	0.0223	65.2952	1496	5.9
136	dis	3	11	0.0223	65.3175	1496	5.9
136	taces	5	11	0.0223	65.3398	1496	5.9
136	postea	6	11	0.0223	65.3621	1496	5.9
136	nondum	6	11	0.0223	65.3844	1496	5.9
136	misero	6	11	0.0223	65.4067	1496	5.9
136	tempore	7	11	0.0223	65.429	1496	5.9
136	commodum	8	11	0.0223	65.4513	1496	5.9
136	sequere	7	11	0.0223	65.4736	1496	5.9
136	cenam	5	11	0.0223	65.4959	1496	5.9
136	amo	3	11	0.0223	65.5181	1496	5.9
136	redeat	6	11	0.0223	65.5404	1496	5.9
136	parum	5	11	0.0223	65.5627	1496	5.9
136	iussi	5	11	0.0223	65.585	1496	5.9
136	habui	5	11	0.0223	65.6073	1496	5.9
136	matrem	6	11	0.0223	65.6296	1496	5.9
136	voluit	6	11	0.0223	65.6519	1496	5.9
136	putas	5	11	0.0223	65.6742	1496	5.9
136	ausculta	8	11	0.0223	65.6965	1496	5.9
136	amabo	5	11	0.0223	65.7188	1496	5.9
136	contra	6	11	0.0223	65.7411	1496	5.9
136	thaidem	7	11	0.0223	65.7634	1496	5.9
136	quanto	6	11	0.0223	65.7857	1496	5.9
136	essem	5	11	0.0223	65.808	1496	5.9
136	velit	5	11	0.0223	65.8303	1496	5.9
137	vivere	6	10	0.0203	65.8505	1370	5.9
137	rogo	4	10	0.0203	65.8708	1370	5.9
137	deum	4	10	0.0203	65.8911	1370	5.9
137	inprudens	9	10	0.0203	65.9113	1370	5.9
137	itan	4	10	0.0203	65.9316	1370	5.9
137	consilia	8	10	0.0203	65.9519	1370	5.9
137	caput	5	10	0.0203	65.9722	1370	5.9
137	propterea	9	10	0.0203	65.9924	1370	5.9
137	abis	4	10	0.0203	66.0127	1370	5.9
137	paullulum	9	10	0.0203	66.033	1370	5.9
137	quidam	6	10	0.0203	66.0532	1370	5.9
137	meus	4	10	0.0203	66.0735	1370	5.9
137	fecisse	7	10	0.0203	66.0938	1370	5.9
137	facinu	6	10	0.0203	66.114	1370	5.9
137	illas	5	10	0.0203	66.1343	1370	5.9
137	mysis	5	10	0.0203	66.1546	1370	5.9
137	ipso	4	10	0.0203	66.1748	1370	5.9
137	mulieres	8	10	0.0203	66.1951	1370	5.9
137	satin	5	10	0.0203	66.2154	1370	5.9
137	fratri	6	10	0.0203	66.2356	1370	5.9
137	restat	6	10	0.0203	66.2559	1370	5.9
137	ipsus	5	10	0.0203	66.2762	1370	5.9
137	nova	4	10	0.0203	66.2964	1370	5.9
137	nostram	7	10	0.0203	66.3167	1370	5.9
137	au	2	10	0.0203	66.337	1370	5.9
137	nusquam	7	10	0.0203	66.3572	1370	5.9
137	aetate	6	10	0.0203	66.3775	1370	5.9
137	oppido	6	10	0.0203	66.3978	1370	5.9
137	esses	5	10	0.0203	66.418	1370	5.9
137	ago	3	10	0.0203	66.4383	1370	5.9
137	nostrum	7	10	0.0203	66.4586	1370	5.9
137	tun	3	10	0.0203	66.4789	1370	5.9
137	adibo	5	10	0.0203	66.4991	1370	5.9
137	davo	4	10	0.0203	66.5194	1370	5.9
137	iste	4	10	0.0203	66.5397	1370	5.9
137	rebu	4	10	0.0203	66.5599	1370	5.9
137	vostra	6	10	0.0203	66.5802	1370	5.9
137	exit	4	10	0.0203	66.6005	1370	5.9
137	dicit	5	10	0.0203	66.6207	1370	5.9
137	oculos	6	10	0.0203	66.641	1370	5.9
137	phidippe	8	10	0.0203	66.6613	1370	5.9
137	soli	4	10	0.0203	66.6815	1370	5.9
137	quidvis	7	10	0.0203	66.7018	1370	5.9
137	oculis	6	10	0.0203	66.7221	1370	5.9
137	gnato	5	10	0.0203	66.7423	1370	5.9
137	eunuchum	8	10	0.0203	66.7626	1370	5.9
137	amore	5	10	0.0203	66.7829	1370	5.9
137	aedis	5	10	0.0203	66.8031	1370	5.9
137	dignum	6	10	0.0203	66.8234	1370	5.9
137	estne	5	10	0.0203	66.8437	1370	5.9
137	inveniam	8	10	0.0203	66.8639	1370	5.9
137	scies	5	10	0.0203	66.8842	1370	5.9
137	saltem	6	10	0.0203	66.9045	1370	5.9
137	aderit	6	10	0.0203	66.9247	1370	5.9
137	hos	3	10	0.0203	66.945	1370	5.9
137	vere	4	10	0.0203	66.9653	1370	5.9
137	opportune	9	10	0.0203	66.9855	1370	5.9
137	mei	3	10	0.0203	67.0058	1370	5.9
137	quibu	5	10	0.0203	67.0261	1370	5.9
137	reddam	6	10	0.0203	67.0464	1370	5.9
138	graviter	8	9	0.0182	67.0646	1242	5.9
138	eamu	4	9	0.0182	67.0828	1242	5.9
138	det	3	9	0.0182	67.1011	1242	5.9
138	malis	5	9	0.0182	67.1193	1242	5.9
138	mortem	6	9	0.0182	67.1376	1242	5.9
138	audies	6	9	0.0182	67.1558	1242	5.9
138	tristis	7	9	0.0182	67.174	1242	5.9
138	agi	3	9	0.0182	67.1923	1242	5.9
138	amicos	6	9	0.0182	67.2105	1242	5.9
138	harum	5	9	0.0182	67.2288	1242	5.9
138	virginis	8	9	0.0182	67.247	1242	5.9
138	ambo	4	9	0.0182	67.2652	1242	5.9
138	quemquam	8	9	0.0182	67.2835	1242	5.9
138	misere	6	9	0.0182	67.3017	1242	5.9
138	nemost	6	9	0.0182	67.32	1242	5.9
138	credis	6	9	0.0182	67.3382	1242	5.9
138	summa	5	9	0.0182	67.3565	1242	5.9
138	sola	4	9	0.0182	67.3747	1242	5.9
138	narrat	6	9	0.0182	67.3929	1242	5.9
138	tanta	5	9	0.0182	67.4112	1242	5.9
138	familiam	8	9	0.0182	67.4294	1242	5.9
138	par	3	9	0.0182	67.4477	1242	5.9
138	filia	5	9	0.0182	67.4659	1242	5.9
138	quapropter	10	9	0.0182	67.4841	1242	5.9
138	respondes	9	9	0.0182	67.5024	1242	5.9
138	fuerit	6	9	0.0182	67.5206	1242	5.9
138	amori	5	9	0.0182	67.5389	1242	5.9
138	faxo	4	9	0.0182	67.5571	1242	5.9
138	vivat	5	9	0.0182	67.5753	1242	5.9
138	simo	4	9	0.0182	67.5936	1242	5.9
138	uxore	5	9	0.0182	67.6118	1242	5.9
138	domo	4	9	0.0182	67.6301	1242	5.9
138	tulit	5	9	0.0182	67.6483	1242	5.9
138	gnate	5	9	0.0182	67.6666	1242	5.9
138	ipsu	4	9	0.0182	67.6848	1242	5.9
138	os	2	9	0.0182	67.703	1242	5.9
138	mulieri	7	9	0.0182	67.7213	1242	5.9
138	pretium	7	9	0.0182	67.7395	1242	5.9
138	potis	5	9	0.0182	67.7578	1242	5.9
138	omne	4	9	0.0182	67.776	1242	5.9
138	prior	5	9	0.0182	67.7942	1242	5.9
138	lache	5	9	0.0182	67.8125	1242	5.9
138	gnatam	6	9	0.0182	67.8307	1242	5.9
138	aliquot	7	9	0.0182	67.849	1242	5.9
138	natu	4	9	0.0182	67.8672	1242	5.9
138	vae	3	9	0.0182	67.8854	1242	5.9
138	aliquam	7	9	0.0182	67.9037	1242	5.9
138	habeat	6	9	0.0182	67.9219	1242	5.9
138	paene	5	9	0.0182	67.9402	1242	5.9
138	lege	4	9	0.0182	67.9584	1242	5.9
138	temere	6	9	0.0182	67.9767	1242	5.9
138	negoti	6	9	0.0182	67.9949	1242	5.9
138	ceterum	7	9	0.0182	68.0131	1242	5.9
138	sentio	6	9	0.0182	68.0314	1242	5.9
138	dromo	5	9	0.0182	68.0496	1242	5.9
138	duxit	5	9	0.0182	68.0679	1242	5.9
138	modi	4	9	0.0182	68.0861	1242	5.9
138	possis	6	9	0.0182	68.1043	1242	5.9
138	siem	4	9	0.0182	68.1226	1242	5.9
138	malist	6	9	0.0182	68.1408	1242	5.9
138	itast	5	9	0.0182	68.1591	1242	5.9
138	tuis	4	9	0.0182	68.1773	1242	5.9
138	metuo	5	9	0.0182	68.1955	1242	5.9
138	ctesipho	8	9	0.0182	68.2138	1242	5.9
138	egone	5	9	0.0182	68.232	1242	5.9
138	credam	6	9	0.0182	68.2503	1242	5.9
138	facito	6	9	0.0182	68.2685	1242	5.9
138	consili	7	9	0.0182	68.2868	1242	5.9
138	usquam	6	9	0.0182	68.305	1242	5.9
138	demum	5	9	0.0182	68.3232	1242	5.9
138	dabitur	7	9	0.0182	68.3415	1242	5.9
138	dicis	5	9	0.0182	68.3597	1242	5.9
138	fateor	6	9	0.0182	68.378	1242	5.9
138	iterum	6	9	0.0182	68.3962	1242	5.9
138	audisti	7	9	0.0182	68.4144	1242	5.9
138	scias	5	9	0.0182	68.4327	1242	5.9
138	nostri	6	9	0.0182	68.4509	1242	5.9
138	fiant	5	9	0.0182	68.4692	1242	5.9
138	pamphilus	9	9	0.0182	68.4874	1242	5.9
138	suis	4	9	0.0182	68.5056	1242	5.9
138	audin	5	9	0.0182	68.5239	1242	5.9
138	fert	4	9	0.0182	68.5421	1242	5.9
139	amici	5	8	0.0162	68.5583	1112	5.8
139	miserae	7	8	0.0162	68.5746	1112	5.8
139	sanus	5	8	0.0162	68.5908	1112	5.8
139	morem	5	8	0.0162	68.607	1112	5.8
139	vim	3	8	0.0162	68.6232	1112	5.8
139	ancillas	8	8	0.0162	68.6394	1112	5.8
139	fides	5	8	0.0162	68.6556	1112	5.8
139	ducam	5	8	0.0162	68.6718	1112	5.8
139	nausistrata	11	8	0.0162	68.6881	1112	5.8
139	iram	4	8	0.0162	68.7043	1112	5.8
139	orare	5	8	0.0162	68.7205	1112	5.8
139	erum	4	8	0.0162	68.7367	1112	5.8
139	gnatho	6	8	0.0162	68.7529	1112	5.8
139	tibist	6	8	0.0162	68.7691	1112	5.8
139	exspecto	8	8	0.0162	68.7853	1112	5.8
139	iubet	5	8	0.0162	68.8016	1112	5.8
139	sensi	5	8	0.0162	68.8178	1112	5.8
139	senes	5	8	0.0162	68.834	1112	5.8
139	ocius	5	8	0.0162	68.8502	1112	5.8
139	crito	5	8	0.0162	68.8664	1112	5.8
139	sciens	6	8	0.0162	68.8826	1112	5.8
139	thaidi	6	8	0.0162	68.8988	1112	5.8
139	prorsum	7	8	0.0162	68.9151	1112	5.8
139	interim	7	8	0.0162	68.9313	1112	5.8
139	sumptum	7	8	0.0162	68.9475	1112	5.8
139	poeta	5	8	0.0162	68.9637	1112	5.8
139	actumst	7	8	0.0162	68.9799	1112	5.8
139	aperte	6	8	0.0162	68.9961	1112	5.8
139	palam	5	8	0.0162	69.0123	1112	5.8
139	fabulae	7	8	0.0162	69.0286	1112	5.8
139	partis	6	8	0.0162	69.0448	1112	5.8
139	dehinc	6	8	0.0162	69.061	1112	5.8
139	videam	6	8	0.0162	69.0772	1112	5.8
139	potes	5	8	0.0162	69.0934	1112	5.8
139	advorsum	8	8	0.0162	69.1096	1112	5.8
139	abeo	4	8	0.0162	69.1258	1112	5.8
139	datum	5	8	0.0162	69.1421	1112	5.8
139	bacchi	6	8	0.0162	69.1583	1112	5.8
139	ducas	5	8	0.0162	69.1745	1112	5.8
139	redit	5	8	0.0162	69.1907	1112	5.8
139	iure	4	8	0.0162	69.2069	1112	5.8
139	aeschinus	9	8	0.0162	69.2231	1112	5.8
139	facturum	8	8	0.0162	69.2393	1112	5.8
139	multum	6	8	0.0162	69.2556	1112	5.8
139	fui	3	8	0.0162	69.2718	1112	5.8
139	absente	7	8	0.0162	69.288	1112	5.8
139	accersi	7	8	0.0162	69.3042	1112	5.8
139	exemplum	8	8	0.0162	69.3204	1112	5.8
139	ullam	5	8	0.0162	69.3366	1112	5.8
139	davom	5	8	0.0162	69.3528	1112	5.8
139	hegio	5	8	0.0162	69.3691	1112	5.8
139	adulescentulum	14	8	0.0162	69.3853	1112	5.8
139	sumu	4	8	0.0162	69.4015	1112	5.8
139	quicum	6	8	0.0162	69.4177	1112	5.8
139	postulo	7	8	0.0162	69.4339	1112	5.8
139	date	4	8	0.0162	69.4501	1112	5.8
139	perge	5	8	0.0162	69.4663	1112	5.8
139	ecquid	6	8	0.0162	69.4826	1112	5.8
139	veniat	6	8	0.0162	69.4988	1112	5.8
139	ecce	4	8	0.0162	69.515	1112	5.8
139	eamus	5	8	0.0162	69.5312	1112	5.8
139	pamphilam	9	8	0.0162	69.5474	1112	5.8
139	advenis	7	8	0.0162	69.5636	1112	5.8
139	faceret	7	8	0.0162	69.5798	1112	5.8
139	quaeram	7	8	0.0162	69.5961	1112	5.8
139	iratus	6	8	0.0162	69.6123	1112	5.8
139	dedi	4	8	0.0162	69.6285	1112	5.8
139	iussit	6	8	0.0162	69.6447	1112	5.8
139	domist	6	8	0.0162	69.6609	1112	5.8
139	gnatu	5	8	0.0162	69.6771	1112	5.8
139	turba	5	8	0.0162	69.6933	1112	5.8
139	militem	7	8	0.0162	69.7096	1112	5.8
139	melius	6	8	0.0162	69.7258	1112	5.8
139	scit	4	8	0.0162	69.742	1112	5.8
139	potero	6	8	0.0162	69.7582	1112	5.8
139	prima	5	8	0.0162	69.7744	1112	5.8
139	nihilo	6	8	0.0162	69.7906	1112	5.8
139	redi	4	8	0.0162	69.8068	1112	5.8
139	servom	6	8	0.0162	69.8231	1112	5.8
139	laudem	6	8	0.0162	69.8393	1112	5.8
139	ista	4	8	0.0162	69.8555	1112	5.8
139	culpam	6	8	0.0162	69.8717	1112	5.8
139	vale	4	8	0.0162	69.8879	1112	5.8
139	thraso	6	8	0.0162	69.9041	1112	5.8
139	aurum	5	8	0.0162	69.9203	1112	5.8
139	mox	3	8	0.0162	69.9366	1112	5.8
139	conveniam	9	8	0.0162	69.9528	1112	5.8
139	modis	5	8	0.0162	69.969	1112	5.8
139	videt	5	8	0.0162	69.9852	1112	5.8
139	natum	5	8	0.0162	70.0014	1112	5.8
139	ero	3	8	0.0162	70.0176	1112	5.8
139	tuae	4	8	0.0162	70.0338	1112	5.8
139	viro	4	8	0.0162	70.0501	1112	5.8
139	noli	4	8	0.0162	70.0663	1112	5.8
139	oratio	6	8	0.0162	70.0825	1112	5.8
140	deinde	6	7	0.0142	70.0967	980	5.8
140	duo	3	7	0.0142	70.1109	980	5.8
140	datur	5	7	0.0142	70.1251	980	5.8
140	responde	8	7	0.0142	70.1392	980	5.8
140	attat	5	7	0.0142	70.1534	980	5.8
140	rediit	6	7	0.0142	70.1676	980	5.8
140	sapere	6	7	0.0142	70.1818	980	5.8
140	syrum	5	7	0.0142	70.196	980	5.8
140	intus	5	7	0.0142	70.2102	980	5.8
140	rebus	5	7	0.0142	70.2244	980	5.8
140	meu	3	7	0.0142	70.2386	980	5.8
140	animus	6	7	0.0142	70.2527	980	5.8
140	finem	5	7	0.0142	70.2669	980	5.8
140	dubiumst	8	7	0.0142	70.2811	980	5.8
140	iubes	5	7	0.0142	70.2953	980	5.8
140	diutius	7	7	0.0142	70.3095	980	5.8
140	alii	4	7	0.0142	70.3237	980	5.8
140	clanculum	9	7	0.0142	70.3379	980	5.8
140	meretricem	10	7	0.0142	70.3521	980	5.8
140	memini	6	7	0.0142	70.3662	980	5.8
140	quandoquidem	12	7	0.0142	70.3804	980	5.8
140	venisse	7	7	0.0142	70.3946	980	5.8
140	dem	3	7	0.0142	70.4088	980	5.8
140	satine	6	7	0.0142	70.423	980	5.8
140	reliquit	8	7	0.0142	70.4372	980	5.8
140	dolet	5	7	0.0142	70.4514	980	5.8
140	faceres	7	7	0.0142	70.4656	980	5.8
140	sinam	5	7	0.0142	70.4797	980	5.8
140	remedium	8	7	0.0142	70.4939	980	5.8
140	amica	5	7	0.0142	70.5081	980	5.8
140	paullo	6	7	0.0142	70.5223	980	5.8
140	ore	3	7	0.0142	70.5365	980	5.8
140	satius	6	7	0.0142	70.5507	980	5.8
140	eodem	5	7	0.0142	70.5649	980	5.8
140	coram	5	7	0.0142	70.5791	980	5.8
140	mihin	5	7	0.0142	70.5932	980	5.8
140	mora	4	7	0.0142	70.6074	980	5.8
140	leno	4	7	0.0142	70.6216	980	5.8
140	lex	3	7	0.0142	70.6358	980	5.8
140	queo	4	7	0.0142	70.65	980	5.8
140	veri	4	7	0.0142	70.6642	980	5.8
140	fors	4	7	0.0142	70.6784	980	5.8
140	malim	5	7	0.0142	70.6926	980	5.8
140	nullam	6	7	0.0142	70.7067	980	5.8
140	serva	5	7	0.0142	70.7209	980	5.8
140	tune	4	7	0.0142	70.7351	980	5.8
140	uxori	5	7	0.0142	70.7493	980	5.8
140	habent	6	7	0.0142	70.7635	980	5.8
140	puero	5	7	0.0142	70.7777	980	5.8
140	daret	5	7	0.0142	70.7919	980	5.8
140	dictis	6	7	0.0142	70.8061	980	5.8
140	veni	4	7	0.0142	70.8202	980	5.8
140	datast	6	7	0.0142	70.8344	980	5.8
140	des	3	7	0.0142	70.8486	980	5.8
140	solus	5	7	0.0142	70.8628	980	5.8
140	sient	5	7	0.0142	70.877	980	5.8
140	data	4	7	0.0142	70.8912	980	5.8
140	bonum	5	7	0.0142	70.9054	980	5.8
140	utrum	5	7	0.0142	70.9196	980	5.8
140	sumptu	6	7	0.0142	70.9337	980	5.8
140	biduom	6	7	0.0142	70.9479	980	5.8
140	amicus	6	7	0.0142	70.9621	980	5.8
140	eorum	5	7	0.0142	70.9763	980	5.8
140	fieret	6	7	0.0142	70.9905	980	5.8
140	hominis	7	7	0.0142	71.0047	980	5.8
140	fecisti	7	7	0.0142	71.0189	980	5.8
140	hosce	5	7	0.0142	71.0331	980	5.8
140	volui	5	7	0.0142	71.0472	980	5.8
140	crede	5	7	0.0142	71.0614	980	5.8
140	homine	6	7	0.0142	71.0756	980	5.8
140	myrrina	7	7	0.0142	71.0898	980	5.8
140	pergin	6	7	0.0142	71.104	980	5.8
140	ducat	5	7	0.0142	71.1182	980	5.8
140	ullum	5	7	0.0142	71.1324	980	5.8
140	fortuna	7	7	0.0142	71.1466	980	5.8
140	potestas	8	7	0.0142	71.1607	980	5.8
140	gnati	5	7	0.0142	71.1749	980	5.8
140	miseret	7	7	0.0142	71.1891	980	5.8
140	familia	7	7	0.0142	71.2033	980	5.8
140	horum	5	7	0.0142	71.2175	980	5.8
140	fiunt	5	7	0.0142	71.2317	980	5.8
140	istanc	6	7	0.0142	71.2459	980	5.8
140	quandam	7	7	0.0142	71.2601	980	5.8
140	omni	4	7	0.0142	71.2742	980	5.8
140	locus	5	7	0.0142	71.2884	980	5.8
140	simile	6	7	0.0142	71.3026	980	5.8
140	periclo	7	7	0.0142	71.3168	980	5.8
140	anus	4	7	0.0142	71.331	980	5.8
140	cogitas	7	7	0.0142	71.3452	980	5.8
140	visam	5	7	0.0142	71.3594	980	5.8
140	redeam	6	7	0.0142	71.3736	980	5.8
140	iamne	5	7	0.0142	71.3877	980	5.8
140	heia	4	7	0.0142	71.4019	980	5.8
140	amor	4	7	0.0142	71.4161	980	5.8
140	vidisse	7	7	0.0142	71.4303	980	5.8
140	vivo	4	7	0.0142	71.4445	980	5.8
140	prorsu	6	7	0.0142	71.4587	980	5.8
140	sino	4	7	0.0142	71.4729	980	5.8
140	viden	5	7	0.0142	71.4871	980	5.8
140	factis	6	7	0.0142	71.5012	980	5.8
140	fere	4	7	0.0142	71.5154	980	5.8
140	infelix	7	7	0.0142	71.5296	980	5.8
140	glycerium	9	7	0.0142	71.5438	980	5.8
140	liberali	8	7	0.0142	71.558	980	5.8
140	denuo	5	7	0.0142	71.5722	980	5.8
140	odium	5	7	0.0142	71.5864	980	5.8
140	inmerito	8	7	0.0142	71.6006	980	5.8
140	studio	6	7	0.0142	71.6147	980	5.8
140	facite	6	7	0.0142	71.6289	980	5.8
140	nostrae	7	7	0.0142	71.6431	980	5.8
140	fero	4	7	0.0142	71.6573	980	5.8
140	ducturum	8	7	0.0142	71.6715	980	5.8
140	namque	6	7	0.0142	71.6857	980	5.8
140	certum	6	7	0.0142	71.6999	980	5.8
140	viginti	7	7	0.0142	71.7141	980	5.8
140	amittere	8	7	0.0142	71.7282	980	5.8
140	obsequi	7	7	0.0142	71.7424	980	5.8
141	obstetricem	11	6	0.0122	71.7546	846	5.7
141	vitium	6	6	0.0122	71.7668	846	5.7
141	cetera	6	6	0.0122	71.7789	846	5.7
141	dictumst	8	6	0.0122	71.7911	846	5.7
141	venire	6	6	0.0122	71.8032	846	5.7
141	solae	5	6	0.0122	71.8154	846	5.7
141	istos	5	6	0.0122	71.8276	846	5.7
141	salutem	7	6	0.0122	71.8397	846	5.7
141	mitto	5	6	0.0122	71.8519	846	5.7
141	frugi	5	6	0.0122	71.864	846	5.7
141	nactus	6	6	0.0122	71.8762	846	5.7
141	alienum	7	6	0.0122	71.8884	846	5.7
141	quaere	6	6	0.0122	71.9005	846	5.7
141	nolunt	6	6	0.0122	71.9127	846	5.7
141	liceat	6	6	0.0122	71.9248	846	5.7
141	antiphonem	10	6	0.0122	71.937	846	5.7
